#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-56592-HD003103N554209B01_sp16-246.fits,aspcapStar-r5-v603-2M00232002+5751350.fits,5002.74462891,2.77827072144,0.0421366430819,0.033595982939,108.815,0.0453841,False
spec-56592-HD003103N554209B01_sp03-247.fits,aspcapStar-r5-v603-2M00232042+5514493.fits,4764.84912109,2.82412052155,-0.0668046995997,0.0900608897209,99.0613,0.216997,False
spec-56592-HD003103N554209V01_sp02-145.fits,aspcapStar-r5-v603-2M00232351+5407445.fits,4775.71191406,2.49758315086,-0.005132378079,0.0615035183728,179.983,0.250657,False
spec-56592-HD003103N554209B01_sp16-248.fits,aspcapStar-r5-v603-2M00232570+5748232.fits,4519.87744141,2.01958155632,-0.194776013494,0.0759353861213,199.98,0.0271701,False
spec-56592-HD003103N554209V01_sp03-247.fits,aspcapStar-r5-v603-2M00232571+5513510.fits,4516.58837891,2.46621847153,0.323461323977,0.0703091546893,455.014,0.152221,True
spec-56592-HD003103N554209B01_sp03-181.fits,aspcapStar-r5-v603-2M00233253+5529279.fits,4843.88183594,2.95231771469,-0.00978033337742,0.0836391448975,112.584,0.212931,False
spec-56592-HD003103N554209V01_sp03-171.fits,aspcapStar-r5-v603-2M00233267+5537043.fits,5001.94726562,3.06363463402,-0.22809265554,0.060125619173,133.709,0.215787,False
spec-56592-HD003103N554209B01_sp16-140.fits,aspcapStar-r5-v603-2M00233707+5744157.fits,4707.44287109,2.55415391922,0.0626830607653,0.0648241117597,147.692,0.0212831,False
spec-56592-HD003103N554209B01_sp03-171.fits,aspcapStar-r5-v603-2M00233905+5535123.fits,4965.96923828,2.81944417953,-0.252580821514,0.0851327180862,112.209,1.15571,False
spec-56592-HD003103N554209V01_sp03-168.fits,aspcapStar-r5-v603-2M00234405+5542455.fits,4829.03173828,2.67026162148,-0.0180680900812,0.0665957182646,346.793,0.0762496,False
spec-56592-HD003103N554209B01_sp03-168.fits,aspcapStar-r5-v603-2M00234815+5540404.fits,4976.93212891,2.83176231384,-0.188321948051,0.125565141439,102.293,0.397835,False
spec-56592-HD003103N554209V01_sp02-245.fits,aspcapStar-r5-v603-2M00240535+5400057.fits,4511.00732422,2.27905511856,-0.141798645258,0.143169656396,298.341,0.20584,False
spec-56592-HD003103N554209V01_sp02-148.fits,aspcapStar-r5-v603-2M00240541+5355206.fits,4862.12011719,2.55974268913,-0.273528397083,0.111195579171,317.45,0.113595,False
spec-56592-HD003103N554209V01_sp05-193.fits,aspcapStar-r5-v603-2M00243398+5442060.fits,4850.65869141,2.63593101501,0.0409000441432,0.0474811829627,299.101,0.0598035,False
spec-56592-HD003103N554209V01_sp03-030.fits,aspcapStar-r5-v603-2M00243656+5519528.fits,4782.68847656,2.65075802803,0.162090077996,0.0292581543326,222.164,0.330286,False
spec-56592-HD003103N554209V01_sp03-050.fits,aspcapStar-r5-v603-2M00243735+5507357.fits,4901.28759766,2.8124871254,-0.0361311286688,0.0217599142343,519.049,0.0306156,False
spec-56592-HD003103N554209V01_sp05-198.fits,aspcapStar-r5-v603-2M00244151+5455019.fits,5051.77832031,2.70002961159,-0.637325048447,0.182863995433,156.356,0.138512,False
spec-56592-HD003103N554209B01_sp02-249.fits,aspcapStar-r5-v603-2M00244325+5400209.fits,4830.22802734,2.55757570267,-0.164269655943,0.0807422548532,127.997,0.0158015,False
spec-56592-HD003103N554209B01_sp05-231.fits,aspcapStar-r5-v603-2M00244487+5437493.fits,4726.67822266,2.39584684372,0.214749351144,0.0630215108395,150.169,0.320073,False
spec-56592-HD003103N554209V01_sp02-228.fits,aspcapStar-r5-v603-2M00245215+5403377.fits,4803.61767578,2.46735882759,0.120092459023,0.0577850490808,170.655,0.156602,False
spec-56592-HD003103N554209V01_sp05-184.fits,aspcapStar-r5-v603-2M00251157+5442415.fits,4635.88525391,2.47374582291,-0.027983142063,0.184681475163,192.456,0.133763,False
spec-56592-HD003103N554209V01_sp05-237.fits,aspcapStar-r5-v603-2M00252105+5429054.fits,4740.83007812,2.44717121124,-0.0861986652017,0.168814346194,251.953,0.0977015,False
spec-56592-HD003103N554209V01_sp16-104.fits,aspcapStar-r5-v603-2M00252236+5727020.fits,4826.24121094,2.53978323936,-0.147891059518,0.0849614664912,146.985,0.0528615,False
spec-56592-HD003103N554209V01_sp02-002.fits,aspcapStar-r5-v603-2M00252475+5350477.fits,4331.61425781,1.76432800293,-0.00762595469132,0.0612961016595,271.28,0.172545,False
spec-56592-HD003103N554209V01_sp05-240.fits,aspcapStar-r5-v603-2M00253069+5436281.fits,4770.23046875,2.44648694992,-0.176561817527,0.074361808598,153.547,0.108613,False
spec-56592-HD003103N554209V01_sp03-214.fits,aspcapStar-r5-v603-2M00254097+5557068.fits,4693.29101562,2.51469111443,-0.193844899535,0.069084264338,208.328,0.0368906,False
spec-56592-HD003103N554209V01_sp05-248.fits,aspcapStar-r5-v603-2M00254610+5431406.fits,4605.48779297,2.47671127319,-9999.0,0.0170140825212,590.54,0.157084,True
spec-56592-HD003103N554209B01_sp16-117.fits,aspcapStar-r5-v603-2M00254738+5726537.fits,4928.79443359,2.81225895882,-0.0185544267297,0.0454162694514,107.603,0.102127,False
spec-56592-HD003103N554209B01_sp11-175.fits,aspcapStar-r5-v603-2M00255728+5746140.fits,4980.91845703,2.86278510094,-0.237290546298,0.0831939354539,123.021,0.304931,False
spec-56592-HD003103N554209B01_sp02-019.fits,aspcapStar-r5-v603-2M00261329+5338080.fits,4873.87988281,2.6061630249,-0.32952529192,0.226435348392,116.06,0.347831,False
spec-56592-HD003103N554209V01_sp03-129.fits,aspcapStar-r5-v603-2M00261497+5600315.fits,5237.64990234,3.14997386932,-0.111202090979,0.0132013168186,181.571,0.734288,False
spec-56592-HD003103N554209V01_sp05-219.fits,aspcapStar-r5-v603-2M00261578+5414432.fits,4061.42773438,1.10212874413,-0.205587565899,0.0124165099114,1353.37,0.0863099,False
spec-56592-HD003103N554209B01_sp03-009.fits,aspcapStar-r5-v603-2M00261672+5511365.fits,5006.23291016,3.24589347839,-0.0165016259998,0.0987478047609,98.5336,0.156576,False
spec-56592-HD003103N554209B01_sp05-064.fits,aspcapStar-r5-v603-2M00261762+5453285.fits,4904.078125,3.00523900986,-0.160578131676,0.0924471765757,125.686,0.22924,False
spec-56592-HD003103N554209V01_sp11-002.fits,aspcapStar-r5-v603-2M00261999+5733537.fits,4783.68505859,2.60627698898,0.343415409327,-0.00238979840651,1006.86,0.047888,True
spec-56592-HD003103N554209B01_sp16-101.fits,aspcapStar-r5-v603-2M00263368+5726212.fits,4848.96435547,2.60661888123,-0.0223430655897,0.0698856636882,104.696,0.160746,False
spec-56592-HD003103N554209B01_sp02-059.fits,aspcapStar-r5-v603-2M00263770+5350543.fits,4803.91699219,2.65805745125,-0.4879309237,0.143933445215,95.0703,0.249032,False
spec-56592-HD003103N554209B01_sp11-163.fits,aspcapStar-r5-v603-2M00263789+5754416.fits,4841.7890625,2.53773021698,-1.21810758114,0.17656545341,120.257,0.400085,True
spec-56592-HD003103N554209V01_sp02-104.fits,aspcapStar-r5-v603-2M00263848+5327128.fits,5049.38671875,3.2749774456,-0.232477933168,0.190276920795,89.7742,1.49187,False
spec-56592-HD003103N554209V01_sp02-020.fits,aspcapStar-r5-v603-2M00264920+5346086.fits,4913.44628906,3.23768162727,0.108136162162,0.0541338771582,240.194,0.021815,False
spec-56592-HD003103N554209V01_sp02-005.fits,aspcapStar-r5-v603-2M00265265+5341489.fits,5087.05957031,3.05519461632,-0.0708936452866,0.0356193482876,182.203,0.174957,False
spec-56592-HD003103N554209V01_sp05-232.fits,aspcapStar-r5-v603-2M00270542+5437396.fits,4097.40576172,1.34563469887,-0.102857403457,0.000629412010312,789.377,0.304683,False
spec-56592-HD003103N554209V01_sp02-070.fits,aspcapStar-r5-v603-2M00270607+5356440.fits,4564.02783203,2.09542751312,-0.205203965306,0.0694014579058,269.795,0.111039,False
spec-56592-HD003103N554209B01_sp05-246.fits,aspcapStar-r5-v603-2M00270757+5446169.fits,4749.30126953,2.68394780159,-0.0843771845102,0.0497299097478,137.525,0.00417087,False
spec-56592-HD003103N554209B01_sp03-199.fits,aspcapStar-r5-v603-2M00271650+5524323.fits,5010.02001953,3.19491100311,-0.222374305129,0.129802986979,129.201,0.516176,False
spec-56592-HD003103N554209V01_sp01-240.fits,aspcapStar-r5-v603-2M00271670+5333358.fits,4055.24853516,1.34643304348,-0.0291749611497,0.0260602291673,507.029,0.0602464,False
spec-56592-HD003103N554209B01_sp05-216.fits,aspcapStar-r5-v603-2M00271777+5429398.fits,5235.95605469,3.52669525146,-0.437806159258,0.250138700008,118.998,0.386373,False
spec-56592-HD003103N554209B01_sp04-025.fits,aspcapStar-r5-v603-2M00272399+5559454.fits,4755.97900391,2.56704235077,-0.518393278122,0.119199164212,92.2735,1.09692,False
spec-56592-HD003103N554209V01_sp05-230.fits,aspcapStar-r5-v603-2M00272478+5439506.fits,4582.86425781,2.19077706337,-0.074579834938,0.0509686693549,298.608,0.182268,False
spec-56592-HD003103N554209V01_sp05-246.fits,aspcapStar-r5-v603-2M00272714+5448466.fits,4821.05859375,2.68417596817,0.133941099048,0.0449221357703,301.162,0.231195,False
spec-56592-HD003103N554209V01_sp05-205.fits,aspcapStar-r5-v603-2M00273421+5418431.fits,4647.44628906,2.35661196709,-0.161481067538,0.0518656782806,259.51,0.0985467,False
spec-56592-HD003103N554209V01_sp05-236.fits,aspcapStar-r5-v603-2M00273477+5442589.fits,4841.98779297,2.81396985054,-0.0259855240583,0.0378620326519,607.028,9.6629,False
spec-56592-HD003103N554209V01_sp04-152.fits,aspcapStar-r5-v603-2M00273641+5532481.fits,4934.77441406,3.19012093544,0.109540678561,0.0314209535718,344.284,0.187413,False
spec-56592-HD003103N554209B01_sp11-089.fits,aspcapStar-r5-v603-2M00274423+5725426.fits,4418.52001953,2.00760579109,-0.529125273228,0.235706105828,121.789,1.00309,False
spec-56592-HD003103N554209B01_sp05-207.fits,aspcapStar-r5-v603-2M00274478+5413117.fits,4793.25292969,2.52552628517,-0.512043178082,0.230834394693,157.776,0.17773,False
spec-56592-HD003103N554209V01_sp05-059.fits,aspcapStar-r5-v603-2M00274647+5456007.fits,4003.82250977,0.885197401047,-0.44818687439,0.0662261396646,328.263,0.369485,False
spec-56592-HD003103N554209B01_sp02-053.fits,aspcapStar-r5-v603-2M00274846+5402339.fits,4781.39306641,2.43394088745,-0.104581862688,0.113911822438,119.613,0.238712,False
spec-56592-HD003103N554209B01_sp02-075.fits,aspcapStar-r5-v603-2M00275307+5351372.fits,4254.27539062,1.50223124027,-0.512897133827,0.0651823654771,145.336,0.127525,False
spec-56592-HD003103N554209V01_sp05-086.fits,aspcapStar-r5-v603-2M00275473+5428486.fits,4723.28955078,2.44557452202,0.076877169311,0.0703744888306,204.876,0.100936,False
spec-56592-HD003103N554209B01_sp03-008.fits,aspcapStar-r5-v603-2M00275597+5505130.fits,5025.06884766,3.08233976364,-0.286898493767,0.0646510049701,139.802,0.358178,False
spec-56592-HD003103N554209B01_sp01-026.fits,aspcapStar-r5-v603-2M00280241+5335539.fits,4753.18847656,2.63022828102,0.0798577070236,0.0835119187832,87.2525,0.221915,False
spec-56592-HD003103N554209B01_sp05-208.fits,aspcapStar-r5-v603-2M00280366+5412259.fits,4679.43798828,2.2449529171,-0.0154692837968,0.0812968015671,120.324,0.238825,False
spec-56592-HD003103N554209V01_sp04-024.fits,aspcapStar-r5-v603-2M00280947+5558349.fits,4717.90771484,2.86894392967,0.0803652480245,0.0770805627108,234.36,0.0816861,False
spec-56592-HD003103N554209V01_sp05-046.fits,aspcapStar-r5-v603-2M00281330+5437209.fits,4847.96777344,2.55871629715,-0.109464414418,0.0642727166414,161.759,0.0460803,False
spec-56592-HD003103N554209B01_sp04-014.fits,aspcapStar-r5-v603-2M00281333+5550590.fits,4935.67138672,2.8622148037,-0.767683506012,0.220748096704,103.137,0.772396,False
spec-56592-HD003103N554209B01_sp04-131.fits,aspcapStar-r5-v603-2M00282551+5515358.fits,4966.46728516,2.72090148926,-0.183463141322,0.0803686976433,160.93,0.114235,False
spec-56592-HD003103N554209V01_sp04-022.fits,aspcapStar-r5-v603-2M00282790+5558252.fits,4605.48779297,2.31509613991,-0.111661359668,0.00875728204846,285.444,0.15633,False
spec-56592-HD003103N554209B01_sp04-042.fits,aspcapStar-r5-v603-2M00283331+5611285.fits,5111.87548828,3.13731384277,-0.25606739521,0.0985512435436,93.4089,0.0917132,False
spec-56592-HD003103N554209B01_sp11-097.fits,aspcapStar-r5-v603-2M00284623+5724072.fits,4913.84521484,2.58951091766,0.0144880050793,0.10212405771,121.723,0.130483,False
spec-56592-HD003103N554209B01_sp04-132.fits,aspcapStar-r5-v603-2M00284874+5513175.fits,4973.34423828,2.94536042213,-0.516631245613,0.109258532524,135.612,0.18647,False
spec-56592-HD003103N554209B01_sp01-052.fits,aspcapStar-r5-v603-2M00285122+5359525.fits,5004.53857422,2.64140582085,-0.281898736954,0.117159284651,113.948,0.198438,False
spec-56592-HD003103N554209V01_sp04-016.fits,aspcapStar-r5-v603-2M00290111+5554546.fits,4812.88671875,2.73789572716,0.191047236323,0.0360029712319,249.199,0.103266,False
spec-56592-HD003103N554209V01_sp04-141.fits,aspcapStar-r5-v603-2M00290910+5506498.fits,5081.87695312,3.02497029305,0.00554152391851,0.0293490178883,186.15,0.255557,False
spec-56592-HD003103N554209V01_sp01-054.fits,aspcapStar-r5-v603-2M00291037+5352162.fits,4561.43652344,2.05630707741,-0.177567884326,0.0848147943616,304.636,0.347185,False
spec-56592-HD003103N554209V01_sp05-174.fits,aspcapStar-r5-v603-2M00291684+5504140.fits,4247.99658203,1.64137744904,-0.264715850353,0.157704278827,750.912,0.0315423,False
spec-56592-HD003103N554209V01_sp04-175.fits,aspcapStar-r5-v603-2M00291685+5545497.fits,4810.09570312,2.69090509415,-0.0373417623341,0.0464347116649,367.58,0.243005,False
spec-56592-HD003103N554209B01_sp01-029.fits,aspcapStar-r5-v603-2M00291703+5331471.fits,4757.27441406,2.75146818161,0.194368630648,0.0657924860716,122.638,0.171613,False
spec-56592-HD003103N554209B01_sp11-185.fits,aspcapStar-r5-v603-2M00292277+5749093.fits,4988.59228516,2.64300251007,-0.343364357948,0.0844231247902,118.458,0.177335,False
spec-56592-HD003103N554209V01_sp05-160.fits,aspcapStar-r5-v603-2M00292796+5448577.fits,5033.54052734,2.70128440857,-0.281438022852,0.118442557752,240.381,0.0287104,False
spec-56592-HD003103N554209B01_sp05-079.fits,aspcapStar-r5-v603-2M00293088+5422554.fits,5029.85253906,2.58665966988,-0.34864282608,0.0816841423512,108.304,0.321437,False
spec-56592-HD003103N554209V01_sp04-144.fits,aspcapStar-r5-v603-2M00293411+5514328.fits,5051.77832031,3.39792776108,-0.229245096445,0.0657919943333,271.837,0.347222,False
spec-56592-HD003103N554209V01_sp04-138.fits,aspcapStar-r5-v603-2M00293594+5518259.fits,4122.72021484,1.32088494301,-0.143943473697,0.00944928545505,751.11,0.211748,False
spec-56592-HD003103N554209B01_sp11-094.fits,aspcapStar-r5-v603-2M00294703+5730138.fits,4889.328125,2.64494132996,0.0297136604786,0.0636555403471,119.385,0.161317,False
spec-56592-HD003103N554209B01_sp04-007.fits,aspcapStar-r5-v603-2M00295195+5552233.fits,5210.84082031,3.82179355621,0.0277222618461,0.0684444308281,102.362,0.060242,True
spec-56592-HD003103N554209B01_sp01-046.fits,aspcapStar-r5-v603-2M00295328+5336496.fits,5060.84814453,3.06591582298,-0.477881401777,0.110286325216,93.6965,0.527161,False
spec-56592-HD003103N554209V01_sp11-189.fits,aspcapStar-r5-v603-2M00295701+5741334.fits,5086.06298828,2.96509170532,-0.0251959916204,0.0520674064755,131.497,0.359574,False
spec-56592-HD003103N554209V01_sp01-220.fits,aspcapStar-r5-v603-2M00295910+5325215.fits,5124.93164062,2.9663465023,-0.0695342943072,0.0451653599739,190.789,0.0774507,False
spec-56592-HD003103N554209V01_sp11-230.fits,aspcapStar-r5-v603-2M00300498+5730013.fits,5041.61328125,2.93555188179,0.0882013365626,0.0197711400688,399.048,0.00509943,False
spec-56592-HD003103N554209V01_sp05-080.fits,aspcapStar-r5-v603-2M00301154+5421511.fits,4831.22460938,2.99314928055,0.00482249446213,0.0677742063999,231.199,0.118634,False
spec-56592-HD003103N554209V01_sp05-085.fits,aspcapStar-r5-v603-2M00301777+5426245.fits,4905.27392578,2.68383383751,-0.198871716857,0.072960704565,177.291,0.198475,False
spec-56592-HD003103N554209B01_sp11-207.fits,aspcapStar-r5-v603-2M00303090+5752236.fits,4602.99609375,2.3059720993,-0.0235297307372,0.0381112135947,196.712,0.0618601,False
spec-56592-HD003103N554209V01_sp11-204.fits,aspcapStar-r5-v603-2M00303252+5801116.fits,4908.16455078,3.28877806664,-0.204171180725,0.111476764083,271.474,0.0742577,False
spec-56592-HD003103N554209B01_sp01-167.fits,aspcapStar-r5-v603-2M00303806+5350486.fits,4791.55908203,2.44739937782,-0.23882727325,0.261756896973,206.294,0.269916,False
spec-56592-HD003103N554209V01_sp05-147.fits,aspcapStar-r5-v603-2M00304710+5438505.fits,4281.98193359,1.57351517677,-0.418168336153,0.100917294621,307.767,0.319693,False
spec-56592-HD003103N554209B01_sp01-152.fits,aspcapStar-r5-v603-2M00305231+5400556.fits,5019.38818359,2.52712321281,-0.288794010878,0.173385709524,141.948,0.68526,False
spec-56592-HD003103N554209V01_sp11-244.fits,aspcapStar-r5-v603-2M00305484+5735172.fits,4434.66552734,1.97521448135,-0.460688561201,0.183358862996,340.676,0.0566182,False
spec-56592-HD003103N554209B01_sp04-036.fits,aspcapStar-r5-v603-2M00305519+5606231.fits,5217.51855469,3.60847210884,-0.367010176182,0.0806626826525,140.712,0.154966,False
spec-56592-HD003103N554209B01_sp01-208.fits,aspcapStar-r5-v603-2M00305735+5330175.fits,4945.53808594,2.61836671829,-0.278365522623,0.131044790149,107.691,0.184249,False
spec-56592-HD003103N554209B01_sp11-215.fits,aspcapStar-r5-v603-2M00311156+5806062.fits,4924.50927734,2.46838521957,-0.433493435383,0.182645097375,125.458,0.165223,False
spec-56592-HD003103N554209B01_sp01-218.fits,aspcapStar-r5-v603-2M00311231+5321161.fits,4967.56347656,3.09157800674,-0.278452277184,0.0916644260287,82.1217,1.90298,False
spec-56592-HD003103N554209B01_sp11-181.fits,aspcapStar-r5-v603-2M00311908+5739415.fits,4865.60839844,2.78180646896,-0.190744683146,0.0863993987441,139.268,0.201379,False
spec-56592-HD003103N554209B01_sp01-210.fits,aspcapStar-r5-v603-2M00312468+5334162.fits,4983.50927734,2.70961022377,-0.158646658063,0.0798035860062,121.569,0.994048,False
spec-56592-HD003103N554209V01_sp01-153.fits,aspcapStar-r5-v603-2M00312588+5415080.fits,4858.63183594,2.66387414932,0.0447808504105,0.0403827652335,461.564,0.0845448,False
spec-56592-HD003103N554209V01_sp11-103.fits,aspcapStar-r5-v603-2M00313519+5748315.fits,4845.77539062,2.60855817795,-0.123186178505,0.0460712425411,371.386,0.204719,False
spec-56592-HD003103N554209B01_sp04-063.fits,aspcapStar-r5-v603-2M00313954+5556402.fits,4775.31347656,2.87111091614,0.165970489383,0.0653523430228,118.117,0.118893,False
spec-56592-HD003103N554209V01_sp01-214.fits,aspcapStar-r5-v603-2M00314813+5316574.fits,4829.23144531,2.95528316498,-0.0154470084235,0.08658131212,215.302,0.207387,False
spec-56592-HD003103N554209B01_sp01-154.fits,aspcapStar-r5-v603-2M00315022+5408240.fits,4671.76367188,2.89084243774,0.39551949501,0.0744635984302,119.309,0.330712,True
spec-56592-HD003103N554209V01_sp01-096.fits,aspcapStar-r5-v603-2M00315561+5340048.fits,4618.04541016,2.5376162529,0.159646078944,0.0606112219393,193.621,0.11483,False
spec-56592-HD003103N554209B01_sp01-149.fits,aspcapStar-r5-v603-2M00320404+5356487.fits,4886.33789062,3.33348703384,0.383136600256,0.0633466988802,147.254,0.189628,True
spec-56592-HD003103N554209V01_sp01-145.fits,aspcapStar-r5-v603-2M00320868+5403450.fits,4928.09716797,2.64893317223,-0.22711417079,0.0840107128024,194.006,0.294067,False
spec-56592-HD003103N554209B01_sp05-022.fits,aspcapStar-r5-v603-2M00320915+5417395.fits,4102.88720703,1.28746700287,-0.462204962969,0.0488101243973,204.717,0.477169,False
spec-56592-HD003103N554209V01_sp04-065.fits,aspcapStar-r5-v603-2M00321708+5549258.fits,5141.07666016,2.84008812904,-0.186205625534,0.0970320999622,171.826,0.403851,False
